# using year1  1980
# using year2  2010
# operating on
# <a href=http://climexp.knmi.nl/select.cgi?field=era5_vap>climexp.knmi.nl/select.cgi?field=era5_vap</a>
# averaging anomalies over region lon=  289.875  300.125, lat=  -12.125   -1.875
# file :: ./data/iera5_vap_290-300E_-12--2N_1980-2010_n.dat
# description :: ERA5 column vapour 290-300E -12--2N 1980-2010
# minimal_valid_fraction ::  30.00
# olderfile :: ERA5/era5_vap.nc
# cdi :: Climate Data Interface version 2.4.4 (https://mpimet.mpg.de/cdi)
# institution :: KNMI Climate Explorer and European Centre for Medium-Range Weather Forecasts
# cdo :: Climate Data Operators version 2.4.4 (https://mpimet.mpg.de/cdo)
# geospatial_lat_max ::     90.1
# geospatial_lon_min ::     -0.1
# geospatial_lon_units :: degrees_east
# geospatial_lon_resolution ::      0.2
# time_coverage_start :: 1950-01-15
# time_coverage_end :: 2025-04-15
# climexp_url :: https://climexp.knmi.nl/select.cgi?era5_vap
# nco :: netCDF Operators version 5.2.2 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco, Citation = 10.1016/j.envsoft.2008.03.004)
# scripturl01 :: http://climexp.knmi.nl/get_index.cgi?delta_lat=0.25&delta_lon=0.25&email=someone@somewhere&field=era5_vap&gridpoints=false&intertype=nearest&lat1=-12&lat2=-2&lat_max=90.00&lat_min=-90.00&lon1=290&lon2=300&lon_max=359.75&lon_min=0.00&masktype=all&year1=1980&year2=2010&year_max=2025&year_min=1950
# ave_region :: lon=  289.875  300.125, lat=  -12.125   -1.875
# comment :: 
# history ::  2025-05-07 18:35:56 ./bin/plotdat anomal ./data/iera5_vap_290-300E_-12--2N_1980-2010_n.dat\n 2025-05-07 18:35:55 dat2nc ./data/iera5_vap_290-300E_-12--2N_1980-2010_n.dat i ERA5_column_vapour_290-300E_-12--2N_1980-2010 ./data/iera5_vap_290-300E_-12--2N_1980-2010_n.nc\n 2025-05-07 18:35:55 bin/get_index ERA5/era5_vap.nc 290 300 -12 -2 dipole no year1 1980 year2 2010 minfac 30 nearest lsmask ERA5/era5_000000_lsm-025.nc all nomissing era5_vap_290-300E_-12--2N_1980-2010_n\nWed May  7 09:09:50 2025: ncatted -a cell_methods,vap,d,, era5_vap.nc\nWed May 07 09:08:23 2025: cdo -r -f nc4 -z zip -O mergetime /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1950/mon/era5_vap_195001-195012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1951/mon/era5_vap_195101-195112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1952/mon/era5_vap_195201-195212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1953/mon/era5_vap_195301-195312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1954/mon/era5_vap_195401-195412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1955/mon/era5_vap_195501-195512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1956/mon/era5_vap_195601-195612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1957/mon/era5_vap_195701-195712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1958/mon/era5_vap_195801-195812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1959/mon/era5_vap_195901-195912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1960/mon/era5_vap_196001-196012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1961/mon/era5_vap_196101-196112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1962/mon/era5_vap_196201-196212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1963/mon/era5_vap_196301-196312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1964/mon/era5_vap_196401-196412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1965/mon/era5_vap_196501-196512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1966/mon/era5_vap_196601-196612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1967/mon/era5_vap_196701-196712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1968/mon/era5_vap_196801-196812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1969/mon/era5_vap_196901-196912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1970/mon/era5_vap_197001-197012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1971/mon/era5_vap_197101-197112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1972/mon/era5_vap_197201-197212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1973/mon/era5_vap_197301-197312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1974/mon/era5_vap_197401-197412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1975/mon/era5_vap_197501-197512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1976/mon/era5_vap_197601-197612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1977/mon/era5_vap_197701-197712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1978/mon/era5_vap_197801-197812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1979/mon/era5_vap_197901-197912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1980/mon/era5_vap_198001-198012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1981/mon/era5_vap_198101-198112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1982/mon/era5_vap_198201-198212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1983/mon/era5_vap_198301-198312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1984/mon/era5_vap_198401-198412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1985/mon/era5_vap_198501-198512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1986/mon/era5_vap_198601-198612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1987/mon/era5_vap_198701-198712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1988/mon/era5_vap_198801-198812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1989/mon/era5_vap_198901-198912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1990/mon/era5_vap_199001-199012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1991/mon/era5_vap_199101-199112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1992/mon/era5_vap_199201-199212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1993/mon/era5_vap_199301-199312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1994/mon/era5_vap_199401-199412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1995/mon/era5_vap_199501-199512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1996/mon/era5_vap_199601-199612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1997/mon/era5_vap_199701-199712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1998/mon/era5_vap_199801-199812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1999/mon/era5_vap_199901-199912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2000/mon/era5_vap_200001-200012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2001/mon/era5_vap_200101-200112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2002/mon/era5_vap_200201-200212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2003/mon/era5_vap_200301-200312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2004/mon/era5_vap_200401-200412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2005/mon/era5_vap_200501-200512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2006/mon/era5_vap_200601-200612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2007/mon/era5_vap_200701-200712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2008/mon/era5_vap_200801-200812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2009/mon/era5_vap_200901-200912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2010/mon/era5_vap_201001-201012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2011/mon/era5_vap_201101-201112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2012/mon/era5_vap_201201-201212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2013/mon/era5_vap_201301-201312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2014/mon/era5_vap_201401-201412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2015/mon/era5_vap_201501-201512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2016/mon/era5_vap_201601-201612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2017/mon/era5_vap_201701-201712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2018/mon/era5_vap_201801-201812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2019/mon/era5_vap_201901-201912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2020/mon/era5_vap_202001-202012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2021/mon/era5_vap_202101-202112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2022/mon/era5_vap_202201-202212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2023/mon/era5_vap_202301-202312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2024/mon/era5_vap_202401-202412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2025/mon/era5_vap_202501-202512.nc era5_vap.nc\nFri Feb 26 12:34:18 2021: cdo -O -z zip copy era5_195001_vap.nc era5_195002_vap.nc era5_195003_vap.nc era5_195004_vap.nc era5_195005_vap.nc era5_195006_vap.nc era5_195007_vap.nc era5_195008_vap.nc era5_195009_vap.nc era5_195010_vap.nc era5_195011_vap.nc era5_195012_vap.nc /nobackup_2/users/sager/ERA5/1950/mon/era5_vap_195001-195012.nc\nFri Feb 26 12:29:47 2021: ncatted -O -a long_name,vap,m,c,Total column water vapour -a standard_name,vap,m,c,atmosphere_water_vapor_content -a units,vap,m,c,kg/m2 -a title,global,m,c,"ERA5 reanalysis, https://www.ecmwf.int/en/forecasts/datasets/reanalysis-datasets/era5" /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_vap.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_vap_atted.nc\nFri Feb 26 12:29:47 2021: cdo -O -v -s -r -b 32 -f nc4 -z zip setgridtype,regular -setname,vap -settaxis,1950-01-15,0:00,1mon /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_TCWV.grb /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_vap.nc
# vap [kg/m2] Total column water vapour
 1980.0000 -0.547199    
 1980.0834  -1.38979    
 1980.1666 -0.222328    
 1980.2500  -2.08585    
 1980.3334 -0.608124    
 1980.4166 -0.758514    
 1980.5000  0.133583    
 1980.5834   1.23145    
 1980.6666  0.240826    
 1980.7500  0.925701    
 1980.8334 -0.214958E-01
 1980.9166  -1.89186    
 1981.0000 -0.963360    
 1981.0834 -0.356388    
 1981.1666  0.197750    
 1981.2500  0.205452    
 1981.3334  -1.98669    
 1981.4166 -0.507965E-01
 1981.5000  -4.52077    
 1981.5834  0.523071    
 1981.6666  -1.15031    
 1981.7500 -0.883228    
 1981.8334  0.527882    
 1981.9166  0.992432E-01
 1982.0000 -0.243759    
 1982.0834 -0.577908    
 1982.1666 -0.546627    
 1982.2500 -0.318230    
 1982.3334  0.240246    
 1982.4166  0.417713    
 1982.5000   1.18398    
 1982.5834   2.07609    
 1982.6666  0.918007    
 1982.7500  -2.35645    
 1982.8334 -0.244648    
 1982.9166 -0.221252E-01
 1983.0000  0.841969    
 1983.0834   1.38479    
 1983.1666   2.60313    
 1983.2500  0.736530    
 1983.3334  0.786415    
 1983.4166 -0.948639E-01
 1983.5000   1.70337    
 1983.5834   1.90117    
 1983.6666 -0.645432    
 1983.7500  0.542526E-01
 1983.8334  -1.38847    
 1983.9166  -1.98566    
 1984.0000  -3.24893    
 1984.0834  -2.04475    
 1984.1666 -0.967537    
 1984.2500  0.607910E-01
 1984.3334 -0.665264    
 1984.4166  -1.41214    
 1984.5000  0.840721E-01
 1984.5834  0.243202    
 1984.6666 -0.112152E-02
 1984.7500  0.309334    
 1984.8334  -1.67728    
 1984.9166  -1.51141    
 1985.0000 -0.892899    
 1985.0834  -3.06801    
 1985.1666 -0.599529    
 1985.2500  -1.04505    
 1985.3334  0.515057    
 1985.4166  -2.31385    
 1985.5000  0.923332    
 1985.5834  0.364861    
 1985.6666 -0.835213    
 1985.7500 -0.114738    
 1985.8334  -1.35934    
 1985.9166 -0.226227    
 1986.0000 -0.452160    
 1986.0834  -2.22240    
 1986.1666  -1.56271    
 1986.2500 -0.396439    
 1986.3334  0.486977    
 1986.4166  -1.76009    
 1986.5000   1.84187    
 1986.5834   2.34238    
 1986.6666   1.85784    
 1986.7500 -0.104279    
 1986.8334 -0.747986    
 1986.9166 -0.801567    
 1987.0000  0.414162    
 1987.0834  0.786194    
 1987.1666  -1.00659    
 1987.2500   1.26940    
 1987.3334 -0.827152    
 1987.4166   3.37733    
 1987.5000   1.88234    
 1987.5834   2.49337    
 1987.6666   1.95347    
 1987.7500   1.33347    
 1987.8334   2.29671    
 1987.9166   2.05112    
 1988.0000   1.65270    
 1988.0834   2.31940    
 1988.1666  0.349781    
 1988.2500   1.95613    
 1988.3334   2.65532    
 1988.4166  0.115051E-01
 1988.5000  -2.19130    
 1988.5834  -4.00737    
 1988.6666 -0.130604    
 1988.7500  0.416462    
 1988.8334  0.774223    
 1988.9166 -0.692886    
 1989.0000  -1.11039    
 1989.0834  -1.29587    
 1989.1666  -2.00376    
 1989.2500  0.203705E-01
 1989.3334 -0.201004    
 1989.4166   2.73143    
 1989.5000  0.325684    
 1989.5834   2.25160    
 1989.6666  -1.82143    
 1989.7500  0.938671    
 1989.8334  -1.09101    
 1989.9166 -0.438427    
 1990.0000 -0.311699E-01
 1990.0834  0.112610E-01
 1990.1666 -0.812218    
 1990.2500  0.148243    
 1990.3334 -0.135643    
 1990.4166   3.34789    
 1990.5000   2.19003    
 1990.5834   1.80438    
 1990.6666 -0.687424    
 1990.7500  0.407829E-01
 1990.8334 -0.286987    
 1990.9166 -0.175743E-01
 1991.0000  0.942280    
 1991.0834  0.302143    
 1991.1666   1.31079    
 1991.2500 -0.173889    
 1991.3334   2.02832    
 1991.4166   2.70234    
 1991.5000  -1.56712    
 1991.5834  -3.10570    
 1991.6666  0.953766    
 1991.7500  -3.12721    
 1991.8334  -1.34695    
 1991.9166 -0.501823    
 1992.0000 -0.556801    
 1992.0834  0.236713    
 1992.1666   1.10304    
 1992.2500  0.174961    
 1992.3334  -1.27579    
 1992.4166 -0.932854    
 1992.5000 -0.707027    
 1992.5834   1.73981    
 1992.6666   1.24835    
 1992.7500  -1.05886    
 1992.8334 -0.911636    
 1992.9166 -0.554657E-02
 1993.0000 -0.893410    
 1993.0834  -1.28819    
 1993.1666  -1.36498    
 1993.2500  0.402451    
 1993.3334 -0.617893    
 1993.4166  0.509716    
 1993.5000   1.60078    
 1993.5834  0.956581    
 1993.6666  0.358036    
 1993.7500  0.838493    
 1993.8334   1.07676    
 1993.9166   1.79580    
 1994.0000  0.677132    
 1994.0834 -0.141628    
 1994.1666  -1.36027    
 1994.2500 -0.994873E-02
 1994.3334  0.326237    
 1994.4166   2.45440    
 1994.5000 -0.363365    
 1994.5834 -0.768150    
 1994.6666   2.19826    
 1994.7500 -0.904488    
 1994.8334  -1.09018    
 1994.9166  0.987625    
 1995.0000  -1.09579    
 1995.0834 -0.533047    
 1995.1666  0.178501    
 1995.2500   1.67977    
 1995.3334   1.49039    
 1995.4166 -0.199051E-01
 1995.5000  0.367073    
 1995.5834  -1.98959    
 1995.6666  0.240238    
 1995.7500 -0.643238    
 1995.8334  0.949013    
 1995.9166 -0.438965    
 1996.0000  -1.16801    
 1996.0834  -1.20003    
 1996.1666  0.312332    
 1996.2500  0.570110    
 1996.3334  0.989025    
 1996.4166  0.115154    
 1996.5000  -1.86521    
 1996.5834   3.00099    
 1996.6666  0.635975    
 1996.7500  0.897293    
 1996.8334 -0.840988E-01
 1996.9166  -1.80960    
 1997.0000 -0.242039    
 1997.0834 -0.610378    
 1997.1666   1.12286    
 1997.2500  -1.01853    
 1997.3334  -1.13857    
 1997.4166 -0.685215    
 1997.5000  -1.73132    
 1997.5834   3.14013    
 1997.6666  0.814766    
 1997.7500  0.771103    
 1997.8334   1.16414    
 1997.9166   1.08366    
 1998.0000   3.09256    
 1998.0834   5.35704    
 1998.1666   4.65966    
 1998.2500   4.26015    
 1998.3334   2.56932    
 1998.4166   2.06137    
 1998.5000   1.04034    
 1998.5834   3.04723    
 1998.6666  0.209766    
 1998.7500   1.72483    
 1998.8334   1.25966    
 1998.9166  -1.17345    
 1999.0000  0.128738    
 1999.0834 -0.982666    
 1999.1666  -1.86448    
 1999.2500  -1.63566    
 1999.3334 -0.180893    
 1999.4166   2.04588    
 1999.5000  -1.95991    
 1999.5834  -3.59061    
 1999.6666  0.464985    
 1999.7500  -3.48395    
 1999.8334  -1.64858    
 1999.9166  0.621758E-01
 2000.0000  -1.38809    
 2000.0834  -2.29069    
 2000.1666  -1.71324    
 2000.2500 -0.506630    
 2000.3334  -2.72461    
 2000.4166 -0.386276    
 2000.5000   1.80084    
 2000.5834   1.73180    
 2000.6666  0.467918    
 2000.7500 -0.264473E-01
 2000.8334 -0.310867    
 2000.9166  -2.25632    
 2001.0000  -1.39513    
 2001.0834  -1.53354    
 2001.1666  -1.59401    
 2001.2500  -2.16639    
 2001.3334  0.161957    
 2001.4166 -0.712975    
 2001.5000   2.86503    
 2001.5834  -3.06441    
 2001.6666  0.800156    
 2001.7500 -0.842068    
 2001.8334 -0.252258    
 2001.9166   1.94841    
 2002.0000 -0.957119    
 2002.0834  0.838882    
 2002.1666 -0.794979    
 2002.2500  -1.26881    
 2002.3334  0.304916    
 2002.4166  -1.61361    
 2002.5000   3.74422    
 2002.5834   2.08262    
 2002.6666 -0.781525    
 2002.7500  0.103691    
 2002.8334 -0.474747    
 2002.9166   2.09362    
 2003.0000  0.855301    
 2003.0834   1.06896    
 2003.1666  0.632450    
 2003.2500  0.351391    
 2003.3334  0.507427    
 2003.4166   1.55252    
 2003.5000  -2.77325    
 2003.5834   1.52985    
 2003.6666  0.715065    
 2003.7500  0.819374    
 2003.8334 -0.189247    
 2003.9166 -0.740738E-01
 2004.0000  0.831020    
 2004.0834  0.160892    
 2004.1666   1.17208    
 2004.2500 -0.486679E-01
 2004.3334 -0.956154E-01
 2004.4166 -0.501186    
 2004.5000   1.28273    
 2004.5834 -0.747818    
 2004.6666 -0.681694    
 2004.7500  0.379814    
 2004.8334  0.663651    
 2004.9166 -0.340843E-01
 2005.0000  0.205059    
 2005.0834   3.05264    
 2005.1666   1.72455    
 2005.2500 -0.258739    
 2005.3334 -0.386585    
 2005.4166 -0.526196    
 2005.5000  -3.64876    
 2005.5834  -2.88792    
 2005.6666  -1.26513    
 2005.7500  0.924034    
 2005.8334  0.582211    
 2005.9166  0.657524    
 2006.0000  0.128101    
 2006.0834   1.55937    
 2006.1666 -0.324837    
 2006.2500 -0.309387    
 2006.3334  -2.58395    
 2006.4166  -2.74920    
 2006.5000 -0.414738    
 2006.5834  0.404240    
 2006.6666  -1.38448    
 2006.7500   2.04413    
 2006.8334 -0.120186    
 2006.9166   1.06110    
 2007.0000   2.19761    
 2007.0834  -1.07051    
 2007.1666  0.201553    
 2007.2500 -0.253498    
 2007.3334 -0.313972    
 2007.4166  -4.88414    
 2007.5000   1.43690    
 2007.5834  -4.37226    
 2007.6666  -1.66607    
 2007.7500 -0.747757E-01
 2007.8334  0.511131    
 2007.9166 -0.451096    
 2008.0000  0.447029    
 2008.0834 -0.806007    
 2008.1666  -1.49798    
 2008.2500  -1.40257    
 2008.3334  -1.31807    
 2008.4166  -3.28231    
 2008.5000  -3.55779    
 2008.5834  -1.99246    
 2008.6666  0.229507    
 2008.7500  0.416283    
 2008.8334   1.57705    
 2008.9166  0.869293    
 2009.0000  0.174721    
 2009.0834  0.509892    
 2009.1666  0.211063    
 2009.2500   1.33296    
 2009.3334  0.716175    
 2009.4166   2.29810    
 2009.5000   1.34686    
 2009.5834  0.168541    
 2009.6666  -1.33122    
 2009.7500 -0.112179    
 2009.8334   1.36593    
 2009.9166   2.84874    
 2010.0000   2.59788    
 2010.0834   3.82366    
 2010.1666   2.45660    
 2010.2500 -0.270550    
 2010.3334   1.28193    
 2010.4166 -0.941334    
 2010.5000 -0.452477    
 2010.5834  -6.50710    
 2010.6666  -1.92517    
 2010.7500  0.794384    
 2010.8334  0.497593    
 2010.9166  -1.22569    
