# using year1  1980
# using year2  2010
# operating on
# <a href=http://climexp.knmi.nl/select.cgi?field=era5_lhf>climexp.knmi.nl/select.cgi?field=era5_lhf</a>
# averaging anomalies over region lon=  289.875  300.125, lat=  -12.125   -1.875
# file :: ./data/iera5_lhf_290-300E_-12--2N_1980-2010_n.dat
# description :: ERA5 latent heat flux 290-300E -12--2N 1980-2010
# minimal_valid_fraction ::  30.00
# olderfile :: ERA5/era5_lhtfl.nc
# cdi :: Climate Data Interface version 2.4.4 (https://mpimet.mpg.de/cdi)
# institution :: KNMI Climate Explorer and European Centre for Medium-Range Weather Forecasts
# cdo :: Climate Data Operators version 2.4.4 (https://mpimet.mpg.de/cdo)
# geospatial_lat_max ::     90.1
# geospatial_lon_min ::     -0.1
# geospatial_lon_units :: degrees_east
# geospatial_lon_resolution ::      0.2
# time_coverage_start :: 1950-01-15
# time_coverage_end :: 2025-04-15
# climexp_url :: https://climexp.knmi.nl/select.cgi?era5_lhtfl
# nco :: netCDF Operators version 5.2.2 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco, Citation = 10.1016/j.envsoft.2008.03.004)
# scripturl01 :: http://climexp.knmi.nl/get_index.cgi?delta_lat=0.25&delta_lon=0.25&email=someone@somewhere&field=era5_lhf&gridpoints=false&intertype=nearest&lat1=-12&lat2=-2&lat_max=90.00&lat_min=-90.00&lon1=290&lon2=300&lon_max=359.75&lon_min=0.00&masktype=all&year1=1980&year2=2010&year_max=2025&year_min=1950
# ave_region :: lon=  289.875  300.125, lat=  -12.125   -1.875
# comment :: 
# history ::  2025-05-07 18:45:49 ./bin/plotdat anomal ./data/iera5_lhf_290-300E_-12--2N_1980-2010_n.dat\n 2025-05-07 18:45:49 dat2nc ./data/iera5_lhf_290-300E_-12--2N_1980-2010_n.dat i ERA5_latent_heat_flux_290-300E_-12--2N_1980-2010 ./data/iera5_lhf_290-300E_-12--2N_1980-2010_n.nc\n 2025-05-07 18:45:49 bin/get_index ERA5/era5_lhtfl.nc 290 300 -12 -2 dipole no year1 1980 year2 2010 minfac 30 nearest lsmask ERA5/era5_000000_lsm-025.nc all nomissing era5_lhf_290-300E_-12--2N_1980-2010_n\nWed May  7 08:48:33 2025: ncatted -a cell_methods,lhtfl,d,, era5_lhtfl.nc\nWed May 07 08:46:57 2025: cdo -r -f nc4 -z zip -O mergetime /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1950/mon/era5_lhtfl_195001-195012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1951/mon/era5_lhtfl_195101-195112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1952/mon/era5_lhtfl_195201-195212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1953/mon/era5_lhtfl_195301-195312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1954/mon/era5_lhtfl_195401-195412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1955/mon/era5_lhtfl_195501-195512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1956/mon/era5_lhtfl_195601-195612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1957/mon/era5_lhtfl_195701-195712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1958/mon/era5_lhtfl_195801-195812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1959/mon/era5_lhtfl_195901-195912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1960/mon/era5_lhtfl_196001-196012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1961/mon/era5_lhtfl_196101-196112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1962/mon/era5_lhtfl_196201-196212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1963/mon/era5_lhtfl_196301-196312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1964/mon/era5_lhtfl_196401-196412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1965/mon/era5_lhtfl_196501-196512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1966/mon/era5_lhtfl_196601-196612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1967/mon/era5_lhtfl_196701-196712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1968/mon/era5_lhtfl_196801-196812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1969/mon/era5_lhtfl_196901-196912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1970/mon/era5_lhtfl_197001-197012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1971/mon/era5_lhtfl_197101-197112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1972/mon/era5_lhtfl_197201-197212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1973/mon/era5_lhtfl_197301-197312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1974/mon/era5_lhtfl_197401-197412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1975/mon/era5_lhtfl_197501-197512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1976/mon/era5_lhtfl_197601-197612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1977/mon/era5_lhtfl_197701-197712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1978/mon/era5_lhtfl_197801-197812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1979/mon/era5_lhtfl_197901-197912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1980/mon/era5_lhtfl_198001-198012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1981/mon/era5_lhtfl_198101-198112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1982/mon/era5_lhtfl_198201-198212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1983/mon/era5_lhtfl_198301-198312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1984/mon/era5_lhtfl_198401-198412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1985/mon/era5_lhtfl_198501-198512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1986/mon/era5_lhtfl_198601-198612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1987/mon/era5_lhtfl_198701-198712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1988/mon/era5_lhtfl_198801-198812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1989/mon/era5_lhtfl_198901-198912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1990/mon/era5_lhtfl_199001-199012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1991/mon/era5_lhtfl_199101-199112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1992/mon/era5_lhtfl_199201-199212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1993/mon/era5_lhtfl_199301-199312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1994/mon/era5_lhtfl_199401-199412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1995/mon/era5_lhtfl_199501-199512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1996/mon/era5_lhtfl_199601-199612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1997/mon/era5_lhtfl_199701-199712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1998/mon/era5_lhtfl_199801-199812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/1999/mon/era5_lhtfl_199901-199912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2000/mon/era5_lhtfl_200001-200012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2001/mon/era5_lhtfl_200101-200112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2002/mon/era5_lhtfl_200201-200212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2003/mon/era5_lhtfl_200301-200312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2004/mon/era5_lhtfl_200401-200412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2005/mon/era5_lhtfl_200501-200512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2006/mon/era5_lhtfl_200601-200612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2007/mon/era5_lhtfl_200701-200712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2008/mon/era5_lhtfl_200801-200812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2009/mon/era5_lhtfl_200901-200912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2010/mon/era5_lhtfl_201001-201012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2011/mon/era5_lhtfl_201101-201112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2012/mon/era5_lhtfl_201201-201212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2013/mon/era5_lhtfl_201301-201312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2014/mon/era5_lhtfl_201401-201412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2015/mon/era5_lhtfl_201501-201512.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2016/mon/era5_lhtfl_201601-201612.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2017/mon/era5_lhtfl_201701-201712.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2018/mon/era5_lhtfl_201801-201812.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2019/mon/era5_lhtfl_201901-201912.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2020/mon/era5_lhtfl_202001-202012.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2021/mon/era5_lhtfl_202101-202112.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2022/mon/era5_lhtfl_202201-202212.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2023/mon/era5_lhtfl_202301-202312.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2024/mon/era5_lhtfl_202401-202412.nc /net/pc230042/nobackup/users/sager/nobackup_2_old/ERA5/2025/mon/era5_lhtfl_202501-202512.nc era5_lhtfl.nc\nFri Feb 26 12:32:50 2021: cdo -O -z zip copy era5_195001_lhtfl.nc era5_195002_lhtfl.nc era5_195003_lhtfl.nc era5_195004_lhtfl.nc era5_195005_lhtfl.nc era5_195006_lhtfl.nc era5_195007_lhtfl.nc era5_195008_lhtfl.nc era5_195009_lhtfl.nc era5_195010_lhtfl.nc era5_195011_lhtfl.nc era5_195012_lhtfl.nc /nobackup_2/users/sager/ERA5/1950/mon/era5_lhtfl_195001-195012.nc\nFri Feb 26 12:29:46 2021: ncatted -O -a long_name,lhtfl,m,c,Surface Latent Heat Flux -a standard_name,lhtfl,m,c,surface_upward_latent_heat_flux -a units,lhtfl,m,c,W/m2 -a title,global,m,c,"ERA5 reanalysis, https://www.ecmwf.int/en/forecasts/datasets/reanalysis-datasets/era5" /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_lhtfl.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_lhtfl_atted.nc\nFri Feb 26 12:29:46 2021: cdo -O -v -s -r -b 32 -f nc4 -z zip setgridtype,regular -mulc,1.1574074074074073e-05 -setname,lhtfl -settaxis,1950-01-15,0:00,1mon /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_SLHF.grb /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_lhtfl.nc
# lhtfl [W/m2] Surface Latent Heat Flux
 1980.0000  -2.08085    
 1980.0834  -12.2931    
 1980.1666  0.984344    
 1980.2500  -8.26709    
 1980.3334  -1.78895    
 1980.4166  -1.30952    
 1980.5000  -1.89402    
 1980.5834  -4.85436    
 1980.6666  -3.37967    
 1980.7500   1.01675    
 1980.8334   1.39922    
 1980.9166  -3.76936    
 1981.0000  -1.80595    
 1981.0834   3.29728    
 1981.1666   2.34695    
 1981.2500   5.65527    
 1981.3334  -4.15099    
 1981.4166   2.75223    
 1981.5000  -2.17339    
 1981.5834   1.09824    
 1981.6666 -0.831970    
 1981.7500  -1.75764    
 1981.8334   1.60732    
 1981.9166  0.143547    
 1982.0000   2.87556    
 1982.0834  0.841682    
 1982.1666  -4.27225    
 1982.2500   1.61361    
 1982.3334  0.459572    
 1982.4166 -0.785095    
 1982.5000  -1.44541    
 1982.5834  -2.54117    
 1982.6666  -2.41967    
 1982.7500  -3.54885    
 1982.8334  0.329826    
 1982.9166   3.73934    
 1983.0000  -10.6332    
 1983.0834  -6.02852    
 1983.1666  -1.23435    
 1983.2500  -5.93439    
 1983.3334  -6.63939    
 1983.4166  -3.90307    
 1983.5000  -3.03108    
 1983.5834  -4.58176    
 1983.6666  -1.08617    
 1983.7500   1.46455    
 1983.8334  -2.04357    
 1983.9166   1.54064    
 1984.0000   3.45006    
 1984.0834   3.74948    
 1984.1666 -0.420555    
 1984.2500   8.00003    
 1984.3334   1.89044    
 1984.4166 -0.713287    
 1984.5000 -0.338837    
 1984.5834 -0.380669    
 1984.6666   2.60413    
 1984.7500   1.44386    
 1984.8334  0.538925    
 1984.9166 -0.296257    
 1985.0000   1.08525    
 1985.0834  -4.04432    
 1985.1666  -3.26446    
 1985.2500  -1.83049    
 1985.3334   5.58462    
 1985.4166  -2.81628    
 1985.5000   1.99362    
 1985.5834   1.13993    
 1985.6666 -0.621468    
 1985.7500 -0.457344    
 1985.8334   2.34363    
 1985.9166   4.15755    
 1986.0000   5.07976    
 1986.0834   1.80318    
 1986.1666   4.30624    
 1986.2500  -2.84419    
 1986.3334   1.90956    
 1986.4166 -0.378952E-01
 1986.5000   2.59637    
 1986.5834  -2.49547    
 1986.6666   1.66203    
 1986.7500   3.10796    
 1986.8334 -0.184273    
 1986.9166  -4.61845    
 1987.0000  0.419456    
 1987.0834 -0.441818    
 1987.1666  -9.37176    
 1987.2500   1.01691    
 1987.3334  -4.88879    
 1987.4166  -1.03697    
 1987.5000  -1.80441    
 1987.5834  -2.15797    
 1987.6666  -3.15367    
 1987.7500  -5.39345    
 1987.8334  -1.48708    
 1987.9166  0.543045    
 1988.0000   2.16936    
 1988.0834   4.90758    
 1988.1666  -5.60185    
 1988.2500   2.99181    
 1988.3334   6.51208    
 1988.4166   2.30206    
 1988.5000  -2.69004    
 1988.5834 -0.782562    
 1988.6666  -1.10857    
 1988.7500 -0.992348    
 1988.8334   6.23682    
 1988.9166   4.45114    
 1989.0000   7.35725    
 1989.0834   8.14498    
 1989.1666   7.06964    
 1989.2500   3.65554    
 1989.3334   6.62616    
 1989.4166   5.21069    
 1989.5000 -0.955032    
 1989.5834  -2.56647    
 1989.6666 -0.580872    
 1989.7500   2.85616    
 1989.8334  -3.78538    
 1989.9166  -4.05836    
 1990.0000   2.47076    
 1990.0834  0.431381    
 1990.1666  -3.66096    
 1990.2500  -2.06899    
 1990.3334  -1.65172    
 1990.4166  0.738464    
 1990.5000  -2.44016    
 1990.5834  -2.20377    
 1990.6666  -4.57077    
 1990.7500  -5.62065    
 1990.8334  -4.06967    
 1990.9166 -0.549957    
 1991.0000  -1.41924    
 1991.0834  -3.59732    
 1991.1666   2.39805    
 1991.2500  -1.86800    
 1991.3334   3.64486    
 1991.4166 -0.677338    
 1991.5000  -2.11127    
 1991.5834   1.87914    
 1991.6666  -2.06827    
 1991.7500  0.696487E-01
 1991.8334  -2.14417    
 1991.9166  -3.15406    
 1992.0000  -5.01704    
 1992.0834   1.36268    
 1992.1666   1.06124    
 1992.2500  -2.55599    
 1992.3334  -8.80779    
 1992.4166  -3.65591    
 1992.5000  -2.86956    
 1992.5834 -0.948265    
 1992.6666   1.35363    
 1992.7500  -5.41525    
 1992.8334 -0.625374    
 1992.9166   3.04485    
 1993.0000   3.18326    
 1993.0834   3.13538    
 1993.1666   3.92235    
 1993.2500   1.33530    
 1993.3334  -5.51669    
 1993.4166  -2.06303    
 1993.5000 -0.679626    
 1993.5834  -3.57937    
 1993.6666  -2.95597    
 1993.7500 -0.119148    
 1993.8334   3.77913    
 1993.9166   2.03374    
 1994.0000   5.22736    
 1994.0834   4.35068    
 1994.1666 -0.962952    
 1994.2500   4.89648    
 1994.3334  0.237015    
 1994.4166   2.22174    
 1994.5000 -0.621933    
 1994.5834  0.680534    
 1994.6666  -1.98087    
 1994.7500  -2.78335    
 1994.8334 -0.119576    
 1994.9166 -0.196457    
 1995.0000  -7.71445    
 1995.0834  -3.37872    
 1995.1666  -3.40716    
 1995.2500  0.676109    
 1995.3334   2.68797    
 1995.4166  -1.83616    
 1995.5000  -1.91896    
 1995.5834  -1.81696    
 1995.6666  -2.42487    
 1995.7500  -1.21905    
 1995.8334   4.12782    
 1995.9166  -1.10006    
 1996.0000   1.31245    
 1996.0834  -3.50062    
 1996.1666   2.92124    
 1996.2500   3.05211    
 1996.3334   2.55580    
 1996.4166  0.565094    
 1996.5000 -0.558990    
 1996.5834  -1.17647    
 1996.6666 -0.662971    
 1996.7500  -1.33685    
 1996.8334  -1.33228    
 1996.9166  -6.98775    
 1997.0000   1.02445    
 1997.0834   3.03648    
 1997.1666   13.1324    
 1997.2500   1.12841    
 1997.3334 -0.718307E-01
 1997.4166  -3.85709    
 1997.5000  -1.63861    
 1997.5834  -4.57507    
 1997.6666  -4.06267    
 1997.7500  -2.48655    
 1997.8334  -1.73757    
 1997.9166  -6.33665    
 1998.0000  -8.89565    
 1998.0834  -8.11292    
 1998.1666  -4.90865    
 1998.2500  -5.73460    
 1998.3334  -1.10828    
 1998.4166 -0.443794    
 1998.5000   2.87812    
 1998.5834  0.573936    
 1998.6666   3.14893    
 1998.7500   4.09375    
 1998.8334   3.19163    
 1998.9166  -5.55376    
 1999.0000   4.48306    
 1999.0834 -0.441322    
 1999.1666  -3.62685    
 1999.2500   2.05550    
 1999.3334   6.22667    
 1999.4166   2.21784    
 1999.5000  -1.80743    
 1999.5834  -2.07327    
 1999.6666   2.47143    
 1999.7500 -0.903244    
 1999.8334 -0.434776    
 1999.9166   3.25634    
 2000.0000   2.19006    
 2000.0834  -1.13412    
 2000.1666   1.99155    
 2000.2500   5.36622    
 2000.3334 -0.513779    
 2000.4166   1.81876    
 2000.5000   1.86964    
 2000.5834 -0.485962    
 2000.6666   4.18243    
 2000.7500   1.99675    
 2000.8334  -1.13837    
 2000.9166  -6.52086    
 2001.0000   3.78706    
 2001.0834 -0.592018    
 2001.1666   1.06345    
 2001.2500  -3.50409    
 2001.3334  0.678131    
 2001.4166   5.07260    
 2001.5000   1.49372    
 2001.5834  -1.69707    
 2001.6666 -0.287170    
 2001.7500 -0.155548    
 2001.8334  -1.69937    
 2001.9166   3.89935    
 2002.0000  -5.63885    
 2002.0834  -2.05222    
 2002.1666  -6.43916    
 2002.2500  -4.06999    
 2002.3334  -2.99939    
 2002.4166  -2.96890    
 2002.5000   1.33037    
 2002.5834  -2.61266    
 2002.6666  -3.47447    
 2002.7500  0.591354    
 2002.8334  -3.46507    
 2002.9166   2.58814    
 2003.0000  -5.15375    
 2003.0834  -1.62972    
 2003.1666   1.37454    
 2003.2500   2.19070    
 2003.3334  0.946678    
 2003.4166   4.05955    
 2003.5000  0.282608    
 2003.5834  -1.19306    
 2003.6666   1.64673    
 2003.7500 -0.567551    
 2003.8334 -0.236275    
 2003.9166  -3.29086    
 2004.0000  0.301453    
 2004.0834   1.74128    
 2004.1666   1.53275    
 2004.2500  -3.82759    
 2004.3334   5.11092    
 2004.4166  0.415405    
 2004.5000  0.405319    
 2004.5834  -1.42117    
 2004.6666  -4.67727    
 2004.7500  -2.29124    
 2004.8334 -0.874275    
 2004.9166  0.575546    
 2005.0000  -6.78995    
 2005.0834   6.24618    
 2005.1666   4.96694    
 2005.2500  -3.34719    
 2005.3334  -4.99559    
 2005.4166  -3.35374    
 2005.5000 -0.943001    
 2005.5834   4.01328    
 2005.6666   7.47093    
 2005.7500   4.05415    
 2005.8334  0.193726    
 2005.9166   4.36064    
 2006.0000   1.40836    
 2006.0834   7.30628    
 2006.1666 -0.197655    
 2006.2500   4.08894    
 2006.3334   1.24100    
 2006.4166 -0.459167    
 2006.5000   6.37156    
 2006.5834   5.71929    
 2006.6666   1.86773    
 2006.7500  0.592453    
 2006.8334 -0.330475    
 2006.9166   1.32874    
 2007.0000  -2.11964    
 2007.0834  -8.30712    
 2007.1666 -0.115555    
 2007.2500  0.251007E-02
 2007.3334  -2.47885    
 2007.4166  -1.30613    
 2007.5000   1.05721    
 2007.5834   9.57838    
 2007.6666   5.83923    
 2007.7500   3.35995    
 2007.8334  0.667122    
 2007.9166   1.21694    
 2008.0000   4.80466    
 2008.0834   5.43908    
 2008.1666   4.10245    
 2008.2500  -2.21709    
 2008.3334   4.98900    
 2008.4166   1.12062    
 2008.5000   4.91632    
 2008.5834   8.92812    
 2008.6666  0.615326    
 2008.7500   4.09455    
 2008.8334   5.02352    
 2008.9166   4.77995    
 2009.0000   2.90826    
 2009.0834   2.21378    
 2009.1666   2.17684    
 2009.2500   5.42181    
 2009.3334  -2.22379    
 2009.4166   2.22765    
 2009.5000  -1.43106    
 2009.5834   1.27074    
 2009.6666   2.82433    
 2009.7500   1.05535    
 2009.8334  -6.23197    
 2009.9166   7.53445    
 2010.0000   1.73065    
 2010.0834  -2.45312    
 2010.1666  -7.86675    
 2010.2500  -5.07759    
 2010.3334  -3.46469    
 2010.4166  0.500847    
 2010.5000   6.15845    
 2010.5834   9.26202    
 2010.6666   4.66003    
 2010.7500   5.25065    
 2010.8334   2.50123    
 2010.9166  -2.76105    
